province,municipality,commodity,soil_fertility_rating,ph_level,nitrogen_level,phosphorus_level,potassium_level,zinc_level,area_ha
Cagayan,Aparri,Rice,Medium,Acidic,Medium,Medium,Medium,ND,2
Cagayan,Aparri,Rice,Medium,Neutral,High,Low,Medium,ND,1
Cagayan,Aparri,Rice,Medium,Neutral,Low,Medium,Medium,ND,1
Cagayan,Aparri,Rice,Medium,Neutral,Medium,Low,High,DEFICIENT,3
Cagayan,Aparri,Rice,Medium,Neutral,Medium,Low,High,ND,2
Cagayan,Aparri,Rice,Medium,Neutral,Medium,Low,Medium,ND,1
Cagayan,Baggao,Corn,High,Acidic,High,High,High,ND,5
Cagayan,Baggao,Corn,High,Acidic,High,Low,High,DEFICIENT,1
Cagayan,Baggao,Corn,High,Acidic,High,Low,High,ND,63
Cagayan,Baggao,Corn,High,Acidic,High,Medium,High,ND,8
Cagayan,Baggao,Corn,High,Acidic,Low,High,High,DEFICIENT,17
Cagayan,Baggao,Corn,High,Acidic,Low,High,High,ND,88
Cagayan,Baggao,Corn,High,Acidic,Medium,High,High,DEFICIENT,12
Cagayan,Baggao,Corn,High,Acidic,Medium,High,High,ND,78
Cagayan,Baggao,Corn,High,Alkaline,High,High,High,ND,5
Cagayan,Baggao,Corn,High,Alkaline,High,Low,High,ND,10
Cagayan,Baggao,Corn,High,Alkaline,Low,High,High,DEFICIENT,6
Cagayan,Baggao,Corn,High,Alkaline,Low,High,High,ND,25
Cagayan,Baggao,Corn,High,Alkaline,Medium,High,High,DEFICIENT,11.7
Cagayan,Baggao,Corn,High,Alkaline,Medium,High,High,ND,105
Cagayan,Baggao,Corn,High,Neutral,High,High,High,DEFICIENT,4
Cagayan,Baggao,Corn,High,Neutral,High,High,High,ND,30
Cagayan,Baggao,Corn,High,Neutral,High,High,High,SUFFICIENT,1
Cagayan,Baggao,Corn,High,Neutral,High,Low,High,ND,19
Cagayan,Baggao,Corn,High,Neutral,High,Medium,High,ND,13
Cagayan,Baggao,Corn,High,Neutral,Low,High,High,DEFICIENT,118
Cagayan,Baggao,Corn,High,Neutral,Low,High,High,ND,190
Cagayan,Baggao,Corn,High,Neutral,Medium,High,High,DEFICIENT,81
Cagayan,Baggao,Corn,High,Neutral,Medium,High,High,ND,239
Cagayan,Baggao,Corn,Low,Acidic,Low,Low,High,DEFICIENT,93
Cagayan,Baggao,Corn,Low,Acidic,Low,Low,High,ND,3938
Cagayan,Baggao,Corn,Low,Acidic,Low,Low,Low,DEFICIENT,8
Cagayan,Baggao,Corn,Low,Acidic,Low,Low,Low,ND,66
Cagayan,Baggao,Corn,Low,Acidic,Low,Low,Medium,DEFICIENT,26
Cagayan,Baggao,Corn,Low,Acidic,Low,Low,Medium,ND,147
Cagayan,Baggao,Corn,Low,Acidic,Low,Medium,Low,DEFICIENT,1
Cagayan,Baggao,Corn,Low,Acidic,Medium,Low,Low,DEFICIENT,8
Cagayan,Baggao,Corn,Low,Acidic,Medium,Low,Low,ND,24
Cagayan,Baggao,Corn,Low,Alkaline,Low,Low,High,DEFICIENT,36.8
Cagayan,Baggao,Corn,Low,Alkaline,Low,Low,High,ND,992.5
Cagayan,Baggao,Corn,Low,Alkaline,Low,Low,Low,DEFICIENT,1.5
Cagayan,Baggao,Corn,Low,Alkaline,Low,Low,Low,ND,2
Cagayan,Baggao,Corn,Low,Alkaline,Low,Low,Medium,DEFICIENT,8.2
Cagayan,Baggao,Corn,Low,Alkaline,Low,Low,Medium,ND,12
Cagayan,Baggao,Corn,Low,Neutral,Low,Low,High,DEFICIENT,734
Cagayan,Baggao,Corn,Low,Neutral,Low,Low,High,ND,706
Cagayan,Baggao,Corn,Low,Neutral,Low,Low,Low,DEFICIENT,1
Cagayan,Baggao,Corn,Low,Neutral,Low,Low,Low,ND,21
Cagayan,Baggao,Corn,Low,Neutral,Low,Low,Medium,DEFICIENT,3
Cagayan,Baggao,Corn,Low,Neutral,Low,Low,Medium,ND,27
Cagayan,Baggao,Corn,Low,Neutral,Medium,Low,Low,DEFICIENT,1
Cagayan,Baggao,Corn,Low,Neutral,Medium,Low,Low,ND,5
Cagayan,Baggao,Corn,Medium,Acidic,High,Low,Medium,DEFICIENT,1
Cagayan,Baggao,Corn,Medium,Acidic,High,Low,Medium,ND,6
Cagayan,Baggao,Corn,Medium,Acidic,Low,High,Medium,DEFICIENT,1
Cagayan,Baggao,Corn,Medium,Acidic,Low,High,Medium,ND,9
Cagayan,Baggao,Corn,Medium,Acidic,Low,Medium,High,DEFICIENT,12
Cagayan,Baggao,Corn,Medium,Acidic,Low,Medium,High,ND,145.5
Cagayan,Baggao,Corn,Medium,Acidic,Low,Medium,Medium,DEFICIENT,3
Cagayan,Baggao,Corn,Medium,Acidic,Low,Medium,Medium,ND,6
Cagayan,Baggao,Corn,Medium,Acidic,Medium,High,Medium,ND,3
Cagayan,Baggao,Corn,Medium,Acidic,Medium,Low,High,DEFICIENT,74
Cagayan,Baggao,Corn,Medium,Acidic,Medium,Low,High,ND,2453
Cagayan,Baggao,Corn,Medium,Acidic,Medium,Low,Medium,DEFICIENT,12
Cagayan,Baggao,Corn,Medium,Acidic,Medium,Low,Medium,ND,69
Cagayan,Baggao,Corn,Medium,Acidic,Medium,Medium,High,DEFICIENT,7
Cagayan,Baggao,Corn,Medium,Acidic,Medium,Medium,High,ND,58
Cagayan,Baggao,Corn,Medium,Acidic,Medium,Medium,Medium,ND,6
Cagayan,Baggao,Corn,Medium,Alkaline,Low,Medium,High,DEFICIENT,8.5
Cagayan,Baggao,Corn,Medium,Alkaline,Low,Medium,High,ND,65
Cagayan,Baggao,Corn,Medium,Alkaline,Medium,High,Low,DEFICIENT,2
Cagayan,Baggao,Corn,Medium,Alkaline,Medium,Low,High,DEFICIENT,6.2
Cagayan,Baggao,Corn,Medium,Alkaline,Medium,Low,High,ND,455
Cagayan,Baggao,Corn,Medium,Alkaline,Medium,Low,Medium,DEFICIENT,0.5
Cagayan,Baggao,Corn,Medium,Alkaline,Medium,Medium,High,DEFICIENT,6.3
Cagayan,Baggao,Corn,Medium,Alkaline,Medium,Medium,High,ND,125
Cagayan,Baggao,Corn,Medium,Neutral,Low,Medium,High,DEFICIENT,211
Cagayan,Baggao,Corn,Medium,Neutral,Low,Medium,High,ND,199
Cagayan,Baggao,Corn,Medium,Neutral,Low,Medium,Medium,ND,3
Cagayan,Baggao,Corn,Medium,Neutral,Medium,Low,High,DEFICIENT,22
Cagayan,Baggao,Corn,Medium,Neutral,Medium,Low,High,ND,594
Cagayan,Baggao,Corn,Medium,Neutral,Medium,Low,Medium,DEFICIENT,1
Cagayan,Baggao,Corn,Medium,Neutral,Medium,Low,Medium,ND,11
Cagayan,Baggao,Corn,Medium,Neutral,Medium,Medium,High,DEFICIENT,46
Cagayan,Baggao,Corn,Medium,Neutral,Medium,Medium,High,ND,147
Cagayan,Baggao,Rice,High,Acidic,High,Low,High,DEFICIENT,1
Cagayan,Baggao,Rice,High,Alkaline,High,Low,High,ND,1
Cagayan,Baggao,Rice,Low,Acidic,High,Low,Low,DEFICIENT,1
Cagayan,Baggao,Rice,Low,Neutral,Low,Low,Low,ND,4.4
Cagayan,Baggao,Rice,Low,Neutral,Low,Low,Medium,DEFICIENT,1
Cagayan,Baggao,Rice,Medium,Acidic,Medium,Low,High,ND,5.7
Cagayan,Baggao,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,1
Cagayan,Baggao,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,1
Cagayan,Baggao,Rice,Medium,Alkaline,Medium,Low,High,ND,1
Cagayan,Baggao,Rice,Medium,Neutral,Medium,High,Low,ND,0.87
Cagayan,Baggao,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,1
Cagayan,Baggao,Rice,Medium,Neutral,Medium,Low,Medium,ND,0.35
Cagayan,Ballesteros,Rice,High,Acidic,High,Low,High,DEFICIENT,1
Cagayan,Ballesteros,Rice,High,Acidic,Medium,High,High,DEFICIENT,0.5
Cagayan,Ballesteros,Rice,Low,Acidic,High,Low,Low,DEFICIENT,2.5
Cagayan,Ballesteros,Rice,Low,Acidic,High,Low,Low,ND,3
Cagayan,Ballesteros,Rice,Low,Acidic,Low,Low,High,DEFICIENT,3.5
Cagayan,Ballesteros,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,2.2
Cagayan,Ballesteros,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,9
Cagayan,Ballesteros,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,44.8
Cagayan,Ballesteros,Rice,Low,Acidic,Medium,Low,Low,ND,1
Cagayan,Ballesteros,Rice,Low,Neutral,Low,Low,High,ND,1
Cagayan,Ballesteros,Rice,Low,Neutral,Low,Low,Low,ND,1
Cagayan,Ballesteros,Rice,Low,Neutral,Medium,Low,Low,ND,1
Cagayan,Ballesteros,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,16.6
Cagayan,Ballesteros,Rice,Medium,Acidic,Medium,Low,High,ND,1.4
Cagayan,Ballesteros,Rice,Medium,Acidic,Medium,Low,High,SUFFICIENT,2
Cagayan,Ballesteros,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,24.3
Cagayan,Ballesteros,Rice,Medium,Acidic,Medium,Low,Medium,SUFFICIENT,1
Cagayan,Ballesteros,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,1.5
Cagayan,Buguey,Corn,High,Acidic,High,Low,High,ND,35
Cagayan,Buguey,Corn,High,Acidic,Medium,High,High,ND,35
Cagayan,Buguey,Corn,High,Neutral,High,Low,High,ND,5
Cagayan,Buguey,Corn,High,Neutral,Medium,High,High,ND,90
Cagayan,Buguey,Corn,Low,Acidic,Low,Low,High,ND,15
Cagayan,Buguey,Corn,Medium,Acidic,Low,Medium,High,ND,5
Cagayan,Buguey,Corn,Medium,Acidic,Medium,Low,High,ND,205
Cagayan,Buguey,Corn,Medium,Acidic,Medium,Medium,High,ND,35
Cagayan,Buguey,Corn,Medium,Neutral,Medium,Low,High,ND,10
Cagayan,Buguey,Rice,High,Acidic,High,High,High,ND,1
Cagayan,Buguey,Rice,High,Acidic,High,Low,High,DEFICIENT,4.39
Cagayan,Buguey,Rice,High,Acidic,High,Low,High,ND,4.6
Cagayan,Buguey,Rice,High,Acidic,Low,High,High,ND,1
Cagayan,Buguey,Rice,High,Neutral,High,Low,High,DEFICIENT,1.8299999999999998
Cagayan,Buguey,Rice,Low,Acidic,High,Low,Low,DEFICIENT,351.01999999999992
Cagayan,Buguey,Rice,Low,Acidic,High,Low,Low,ND,14
Cagayan,Buguey,Rice,Low,Acidic,High,Low,Low,SUFFICIENT,6.0299999999999994
Cagayan,Buguey,Rice,Low,Acidic,Low,Low,Low,ND,16
Cagayan,Buguey,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,1.47
Cagayan,Buguey,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,23.060000000000002
Cagayan,Buguey,Rice,Low,Acidic,Medium,Low,Low,ND,55
Cagayan,Buguey,Rice,Low,Alkaline,Medium,Low,Low,DEFICIENT,0.79
Cagayan,Buguey,Rice,Low,Neutral,Medium,Low,Low,DEFICIENT,4.07
Cagayan,Buguey,Rice,Low,Neutral,Medium,Low,Low,ND,1
Cagayan,Buguey,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,77.650000000000034
Cagayan,Buguey,Rice,Medium,Acidic,High,Low,Medium,ND,3
Cagayan,Buguey,Rice,Medium,Acidic,High,Low,Medium,SUFFICIENT,2.34
Cagayan,Buguey,Rice,Medium,Acidic,High,Medium,Medium,DEFICIENT,0.67999999999999994
Cagayan,Buguey,Rice,Medium,Acidic,Medium,Low,High,ND,4
Cagayan,Buguey,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,0.79
Cagayan,Buguey,Rice,Medium,Acidic,Medium,Low,Medium,ND,9
Cagayan,Buguey,Rice,Medium,Acidic,Medium,Medium,Medium,ND,2
Cagayan,Buguey,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,9.48
Cagayan,Buguey,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,1.24
Cagayan,Calayan,Corn,Low,Neutral,Low,Low,High,ND,2
Cagayan,Calayan,Corn,Medium,Neutral,Medium,Low,High,ND,2
Cagayan,Calayan,Rice,High,Neutral,High,Low,High,ND,1
Cagayan,Calayan,Rice,Low,Acidic,Low,Low,Medium,ND,1
Cagayan,Camalaniugan,Corn,High,Acidic,High,Low,High,ND,24
Cagayan,Camalaniugan,Corn,High,Neutral,Low,High,High,ND,5
Cagayan,Camalaniugan,Corn,High,Neutral,Medium,High,High,ND,15
Cagayan,Camalaniugan,Corn,Low,Acidic,Low,Low,High,ND,14
Cagayan,Camalaniugan,Corn,Low,Acidic,Low,Low,Medium,ND,3
Cagayan,Camalaniugan,Corn,Low,Neutral,Low,Low,High,ND,85
Cagayan,Camalaniugan,Corn,Medium,Acidic,Medium,Low,High,DEFICIENT,3.8
Cagayan,Camalaniugan,Corn,Medium,Acidic,Medium,Low,High,ND,39
Cagayan,Camalaniugan,Corn,Medium,Neutral,Low,Medium,High,ND,15
Cagayan,Camalaniugan,Corn,Medium,Neutral,Medium,Low,High,ND,10
Cagayan,Camalaniugan,Corn,Medium,Neutral,Medium,Medium,High,ND,10
Cagayan,Camalaniugan,Rice,High,Acidic,High,High,Low,SUFFICIENT,0.12
Cagayan,Camalaniugan,Rice,High,Acidic,High,High,Medium,ND,1
Cagayan,Camalaniugan,Rice,High,Acidic,High,High,Medium,SUFFICIENT,0.57
Cagayan,Camalaniugan,Rice,High,Acidic,High,Low,High,DEFICIENT,1
Cagayan,Camalaniugan,Rice,High,Acidic,High,Low,High,ND,1
Cagayan,Camalaniugan,Rice,Low,Acidic,High,Low,Low,DEFICIENT,151.00999999999993
Cagayan,Camalaniugan,Rice,Low,Acidic,High,Low,Low,ND,56.04999999999999
Cagayan,Camalaniugan,Rice,Low,Acidic,High,Low,Low,SUFFICIENT,20.59
Cagayan,Camalaniugan,Rice,Low,Acidic,Low,Low,Low,ND,4.3
Cagayan,Camalaniugan,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,0.5
Cagayan,Camalaniugan,Rice,Low,Acidic,Low,Low,Medium,ND,8.1
Cagayan,Camalaniugan,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,24.289999999999996
Cagayan,Camalaniugan,Rice,Low,Acidic,Medium,Low,Low,ND,197.87000000000003
Cagayan,Camalaniugan,Rice,Low,Neutral,High,Low,Low,ND,17.48
Cagayan,Camalaniugan,Rice,Low,Neutral,Medium,Low,Low,ND,2.2
Cagayan,Camalaniugan,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,45.56
Cagayan,Camalaniugan,Rice,Medium,Acidic,High,Low,Medium,ND,37.15
Cagayan,Camalaniugan,Rice,Medium,Acidic,High,Low,Medium,SUFFICIENT,5.03
Cagayan,Camalaniugan,Rice,Medium,Acidic,High,Medium,Low,DEFICIENT,2.1599999999999997
Cagayan,Camalaniugan,Rice,Medium,Acidic,High,Medium,Medium,ND,1
Cagayan,Camalaniugan,Rice,Medium,Acidic,Medium,Low,High,ND,1
Cagayan,Camalaniugan,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,0.74
Cagayan,Camalaniugan,Rice,Medium,Acidic,Medium,Low,Medium,ND,52.8
Cagayan,Camalaniugan,Rice,Medium,Neutral,Medium,Low,Medium,ND,24
Cagayan,Claveria,Corn,High,Acidic,High,Low,High,ND,5
Cagayan,Claveria,Corn,High,Neutral,High,Low,High,ND,2.8
Cagayan,Claveria,Corn,High,Neutral,Low,High,High,ND,5
Cagayan,Claveria,Corn,Low,Acidic,Low,Low,High,ND,25
Cagayan,Claveria,Corn,Low,Neutral,Low,Low,High,ND,5
Cagayan,Claveria,Corn,Medium,Acidic,High,Low,Medium,ND,0.5
Cagayan,Claveria,Corn,Medium,Acidic,Medium,Low,High,ND,15
Cagayan,Claveria,Corn,Medium,Neutral,High,Low,Medium,ND,0.5
Cagayan,Claveria,Rice,High,Acidic,High,High,High,DEFICIENT,1.33
Cagayan,Claveria,Rice,High,Acidic,High,High,High,ND,0.89
Cagayan,Claveria,Rice,High,Acidic,High,High,Low,DEFICIENT,7.4
Cagayan,Claveria,Rice,High,Acidic,High,High,Low,ND,22.800000000000008
Cagayan,Claveria,Rice,High,Acidic,High,High,Medium,DEFICIENT,1
Cagayan,Claveria,Rice,High,Acidic,High,High,Medium,ND,0.76
Cagayan,Claveria,Rice,High,Acidic,High,Low,High,DEFICIENT,5.5299999999999994
Cagayan,Claveria,Rice,High,Acidic,High,Low,High,ND,5.72
Cagayan,Claveria,Rice,High,Acidic,High,Medium,High,DEFICIENT,1.1
Cagayan,Claveria,Rice,High,Acidic,High,Medium,High,ND,2.16
Cagayan,Claveria,Rice,Low,Acidic,High,Low,Low,DEFICIENT,541.13
Cagayan,Claveria,Rice,Low,Acidic,High,Low,Low,ND,91.079999999999941
Cagayan,Claveria,Rice,Low,Acidic,Low,Low,High,DEFICIENT,1
Cagayan,Claveria,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,2.87
Cagayan,Claveria,Rice,Low,Acidic,Low,Low,Low,ND,6.2900000000000009
Cagayan,Claveria,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,1.77
Cagayan,Claveria,Rice,Low,Acidic,Low,Low,Medium,ND,127.28999999999999
Cagayan,Claveria,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,118.13000000000002
Cagayan,Claveria,Rice,Low,Acidic,Medium,Low,Low,ND,28.96
Cagayan,Claveria,Rice,Low,Acidic,Medium,Low,Low,SUFFICIENT,0.55
Cagayan,Claveria,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,24.42
Cagayan,Claveria,Rice,Medium,Acidic,High,Low,Medium,ND,15.64
Cagayan,Claveria,Rice,Medium,Acidic,High,Medium,Low,DEFICIENT,33.51
Cagayan,Claveria,Rice,Medium,Acidic,High,Medium,Low,ND,14.749999999999998
Cagayan,Claveria,Rice,Medium,Acidic,High,Medium,Medium,DEFICIENT,2.0300000000000002
Cagayan,Claveria,Rice,Medium,Acidic,High,Medium,Medium,ND,3.8
Cagayan,Claveria,Rice,Medium,Acidic,Medium,High,Low,ND,1
Cagayan,Claveria,Rice,Medium,Acidic,Medium,High,Medium,ND,1
Cagayan,Claveria,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,3.6000000000000005
Cagayan,Claveria,Rice,Medium,Acidic,Medium,Low,High,ND,1.27
Cagayan,Claveria,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,7.6599999999999993
Cagayan,Claveria,Rice,Medium,Acidic,Medium,Low,Medium,ND,12.09
Cagayan,Claveria,Rice,Medium,Acidic,Medium,Low,Medium,SUFFICIENT,0.33
Cagayan,Claveria,Rice,Medium,Acidic,Medium,Medium,Low,DEFICIENT,0.53
Cagayan,Claveria,Rice,Medium,Acidic,Medium,Medium,Low,ND,1.27
Cagayan,Claveria,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,1
Cagayan,Claveria,Rice,Medium,Acidic,Medium,Medium,Medium,ND,0.87
Cagayan,Enrile,Corn,High,Acidic,High,High,High,ND,1
Cagayan,Enrile,Corn,High,Acidic,High,Low,High,ND,10
Cagayan,Enrile,Corn,High,Acidic,Low,High,High,ND,10
Cagayan,Enrile,Corn,High,Acidic,Medium,High,High,ND,14
Cagayan,Enrile,Corn,High,Alkaline,Medium,High,High,ND,1
Cagayan,Enrile,Corn,High,Neutral,High,High,High,ND,1
Cagayan,Enrile,Corn,High,Neutral,High,Low,High,ND,10
Cagayan,Enrile,Corn,High,Neutral,Low,High,High,ND,61
Cagayan,Enrile,Corn,High,Neutral,Medium,High,High,ND,71
Cagayan,Enrile,Corn,Low,Acidic,Low,Low,High,DEFICIENT,1
Cagayan,Enrile,Corn,Low,Acidic,Low,Low,High,ND,82
Cagayan,Enrile,Corn,Low,Alkaline,Low,Low,High,DEFICIENT,2
Cagayan,Enrile,Corn,Low,Alkaline,Low,Low,High,ND,10
Cagayan,Enrile,Corn,Low,Neutral,Low,Low,High,DEFICIENT,35
Cagayan,Enrile,Corn,Low,Neutral,Low,Low,High,ND,2033
Cagayan,Enrile,Corn,Low,Neutral,Low,Low,Low,DEFICIENT,1
Cagayan,Enrile,Corn,Low,Neutral,Low,Low,Low,ND,40
Cagayan,Enrile,Corn,Low,Neutral,Low,Medium,Low,ND,10
Cagayan,Enrile,Corn,Low,Neutral,Medium,Low,Low,ND,10
Cagayan,Enrile,Corn,Medium,Acidic,Low,Medium,High,ND,11
Cagayan,Enrile,Corn,Medium,Acidic,Medium,Low,High,DEFICIENT,1
Cagayan,Enrile,Corn,Medium,Acidic,Medium,Low,High,ND,59
Cagayan,Enrile,Corn,Medium,Acidic,Medium,Low,Medium,ND,9
Cagayan,Enrile,Corn,Medium,Acidic,Medium,Medium,High,ND,16
Cagayan,Enrile,Corn,Medium,Neutral,Low,Medium,High,ND,222
Cagayan,Enrile,Corn,Medium,Neutral,Medium,Low,High,ND,247
Cagayan,Enrile,Corn,Medium,Neutral,Medium,Medium,High,ND,200
Cagayan,Enrile,Corn,Medium,Neutral,Medium,Medium,Low,ND,10
Cagayan,Enrile,Rice,High,Acidic,High,High,High,DEFICIENT,2
Cagayan,Enrile,Rice,High,Acidic,High,Low,High,DEFICIENT,0.71
Cagayan,Enrile,Rice,High,Acidic,High,Medium,High,DEFICIENT,1
Cagayan,Enrile,Rice,High,Acidic,Low,High,High,DEFICIENT,3
Cagayan,Enrile,Rice,High,Acidic,Medium,High,High,DEFICIENT,16
Cagayan,Enrile,Rice,High,Acidic,Medium,High,High,SUFFICIENT,6
Cagayan,Enrile,Rice,High,Alkaline,High,High,High,DEFICIENT,0.36
Cagayan,Enrile,Rice,High,Alkaline,High,Low,High,DEFICIENT,3.31
Cagayan,Enrile,Rice,High,Alkaline,High,Medium,High,DEFICIENT,0.96
Cagayan,Enrile,Rice,High,Neutral,High,High,High,DEFICIENT,4
Cagayan,Enrile,Rice,High,Neutral,High,High,High,SUFFICIENT,1
Cagayan,Enrile,Rice,High,Neutral,High,Low,High,DEFICIENT,8.6
Cagayan,Enrile,Rice,High,Neutral,High,Medium,High,DEFICIENT,4.86
Cagayan,Enrile,Rice,High,Neutral,Low,High,High,DEFICIENT,2
Cagayan,Enrile,Rice,High,Neutral,Medium,High,High,DEFICIENT,5
Cagayan,Enrile,Rice,High,Neutral,Medium,High,High,SUFFICIENT,1
Cagayan,Enrile,Rice,Low,Acidic,High,Low,Low,DEFICIENT,2.5700000000000003
Cagayan,Enrile,Rice,Low,Acidic,High,Low,Low,ND,1
Cagayan,Enrile,Rice,Low,Acidic,Low,Low,Low,ND,2.6
Cagayan,Enrile,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,1
Cagayan,Enrile,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,2.55
Cagayan,Enrile,Rice,Low,Acidic,Medium,Low,Low,ND,2.7
Cagayan,Enrile,Rice,Low,Alkaline,High,Low,Low,ND,1
Cagayan,Enrile,Rice,Low,Neutral,High,Low,Low,ND,3
Cagayan,Enrile,Rice,Low,Neutral,Low,Low,High,DEFICIENT,1
Cagayan,Enrile,Rice,Low,Neutral,Low,Low,High,ND,2.8
Cagayan,Enrile,Rice,Low,Neutral,Low,Low,Low,ND,5
Cagayan,Enrile,Rice,Low,Neutral,Low,Low,Medium,DEFICIENT,1
Cagayan,Enrile,Rice,Low,Neutral,Medium,Low,Low,ND,6.3
Cagayan,Enrile,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,1.49
Cagayan,Enrile,Rice,Medium,Acidic,High,Medium,Medium,DEFICIENT,2.45
Cagayan,Enrile,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,2
Cagayan,Enrile,Rice,Medium,Acidic,Medium,Low,High,ND,2
Cagayan,Enrile,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,4.23
Cagayan,Enrile,Rice,Medium,Alkaline,High,Low,Medium,ND,1
Cagayan,Enrile,Rice,Medium,Alkaline,High,Medium,Medium,ND,1
Cagayan,Enrile,Rice,Medium,Alkaline,Medium,Low,High,DEFICIENT,1.75
Cagayan,Enrile,Rice,Medium,Alkaline,Medium,Low,Medium,DEFICIENT,3.7
Cagayan,Enrile,Rice,Medium,Alkaline,Medium,Medium,Low,ND,3
Cagayan,Enrile,Rice,Medium,Neutral,High,Low,Medium,DEFICIENT,12.16
Cagayan,Enrile,Rice,Medium,Neutral,High,Medium,Low,ND,1
Cagayan,Enrile,Rice,Medium,Neutral,High,Medium,Medium,DEFICIENT,0.84
Cagayan,Enrile,Rice,Medium,Neutral,Medium,High,Medium,ND,3
Cagayan,Enrile,Rice,Medium,Neutral,Medium,Low,High,DEFICIENT,8.620000000000001
Cagayan,Enrile,Rice,Medium,Neutral,Medium,Low,Medium,DEFICIENT,4.5
Cagayan,Enrile,Rice,Medium,Neutral,Medium,Low,Medium,ND,1
Cagayan,Enrile,Rice,Medium,Neutral,Medium,Medium,High,DEFICIENT,2.7800000000000002
Cagayan,Enrile,Rice,Medium,Neutral,Medium,Medium,Medium,ND,1
Cagayan,Gattaran,Corn,High,Acidic,High,High,High,ND,1
Cagayan,Gattaran,Corn,High,Acidic,High,Low,High,ND,17.96
Cagayan,Gattaran,Corn,High,Acidic,Low,High,High,DEFICIENT,120
Cagayan,Gattaran,Corn,High,Acidic,Low,High,High,ND,65
Cagayan,Gattaran,Corn,High,Acidic,Medium,High,High,DEFICIENT,30
Cagayan,Gattaran,Corn,High,Acidic,Medium,High,High,ND,115.40000000000002
Cagayan,Gattaran,Corn,High,Alkaline,High,Low,High,ND,2
Cagayan,Gattaran,Corn,High,Alkaline,High,Medium,High,ND,1
Cagayan,Gattaran,Corn,High,Alkaline,Medium,High,High,ND,2
Cagayan,Gattaran,Corn,High,Neutral,High,High,High,ND,5
Cagayan,Gattaran,Corn,High,Neutral,High,Low,High,ND,40.27
Cagayan,Gattaran,Corn,High,Neutral,High,Medium,High,ND,1
Cagayan,Gattaran,Corn,High,Neutral,Low,High,High,DEFICIENT,50
Cagayan,Gattaran,Corn,High,Neutral,Low,High,High,ND,31.65
Cagayan,Gattaran,Corn,High,Neutral,Medium,High,High,DEFICIENT,60
Cagayan,Gattaran,Corn,High,Neutral,Medium,High,High,ND,36.43
Cagayan,Gattaran,Corn,Low,Acidic,Low,Low,High,DEFICIENT,160
Cagayan,Gattaran,Corn,Low,Acidic,Low,Low,High,ND,2257.9500000000003
Cagayan,Gattaran,Corn,Low,Acidic,Low,Low,Low,ND,16
Cagayan,Gattaran,Corn,Low,Acidic,Low,Low,Medium,ND,107
Cagayan,Gattaran,Corn,Low,Alkaline,Low,Low,High,ND,37.9
Cagayan,Gattaran,Corn,Low,Neutral,Low,Low,High,DEFICIENT,550
Cagayan,Gattaran,Corn,Low,Neutral,Low,Low,High,ND,1187.22
Cagayan,Gattaran,Corn,Low,Neutral,Low,Low,High,SUFFICIENT,10
Cagayan,Gattaran,Corn,Low,Neutral,Low,Low,Low,ND,1
Cagayan,Gattaran,Corn,Low,Neutral,Low,Low,Medium,ND,21
Cagayan,Gattaran,Corn,Medium,Acidic,High,Low,Medium,ND,10
Cagayan,Gattaran,Corn,Medium,Acidic,Low,Medium,High,DEFICIENT,60
Cagayan,Gattaran,Corn,Medium,Acidic,Low,Medium,High,ND,46.62
Cagayan,Gattaran,Corn,Medium,Acidic,Medium,Low,High,DEFICIENT,20
Cagayan,Gattaran,Corn,Medium,Acidic,Medium,Low,High,ND,1145.6499999999999
Cagayan,Gattaran,Corn,Medium,Acidic,Medium,Low,Medium,ND,28.580000000000002
